variable_group	variable_subtype_list	symbology_colormap_type	symbology_colormap	symbology_min_value	symbology_max_value	symbology_fixed_value_list
HKE_annual	['PGW', 'REF']	Sequential Yellow-Violet Light-to-Dark	cmo.matter	0.0	1.8	--
ari_exceed	['ctrl_199707', 'ctrl_199904_19990428_12Z_to_19990429_12Z', 'ctrl_199904_19990429_12Z_to_19990430_12Z', 'ctrl_199904_19990430_12Z_to_19990501_12Z', 'ctrl_201309_20130909_12Z_to_20130910_12Z', 'ctrl_201309_20130910_12Z_to_20130911_12Z', 'ctrl_201309_20130911_12Z_to_20130912_12Z', 'ctrl_201309_20130912_12Z_to_20130913_12Z', 'ctrl_201309_20130913_12Z_to_20130914_12Z', 'ctrl_201309_20130914_12Z_to_20130915_12Z', 'ctrl_202107', 'pgw_199707', 'pgw_199904_19990428_12Z_to_19990429_12Z', 'pgw_199904_19990429_12Z_to_19990430_12Z', 'pgw_199904_19990430_12Z_to_19990501_12Z', 'pgw_201309_20130909_12Z_to_20130910_12Z', 'pgw_201309_20130910_12Z_to_20130911_12Z', 'pgw_201309_20130911_12Z_to_20130912_12Z', 'pgw_201309_20130912_12Z_to_20130913_12Z', 'pgw_201309_20130913_12Z_to_20130914_12Z', 'pgw_201309_20130914_12Z_to_20130915_12Z', 'pgw_202107']	ARI Categorical (special)	esherman_ari_categorical	--	--	[0,1,10,25,50,100,1000]
precip_accum	['ctrl_199707', 'ctrl_199904_19990428_12Z_to_19990429_12Z', 'ctrl_199904_19990429_12Z_to_19990430_12Z', 'ctrl_199904_19990430_12Z_to_19990501_12Z', 'ctrl_201309_20130909_12Z_to_20130910_12Z', 'ctrl_201309_20130910_12Z_to_20130911_12Z', 'ctrl_201309_20130911_12Z_to_20130912_12Z', 'ctrl_201309_20130912_12Z_to_20130913_12Z', 'ctrl_201309_20130913_12Z_to_20130914_12Z', 'ctrl_201309_20130914_12Z_to_20130915_12Z', 'ctrl_202107', 'pgw_199707', 'pgw_199904_19990428_12Z_to_19990429_12Z', 'pgw_199904_19990429_12Z_to_19990430_12Z', 'pgw_199904_19990430_12Z_to_19990501_12Z', 'pgw_201309_20130909_12Z_to_20130910_12Z', 'pgw_201309_20130910_12Z_to_20130911_12Z', 'pgw_201309_20130911_12Z_to_20130912_12Z', 'pgw_201309_20130912_12Z_to_20130913_12Z', 'pgw_201309_20130913_12Z_to_20130914_12Z', 'pgw_201309_20130914_12Z_to_20130915_12Z', 'pgw_202107']	Multicolor Dry-to-Wet with High-Value Emphasis (Sequential+)	esherman_extreme_precip	0	250	--
GRAUPEL	['sum_mean_CTL_MAMJJAS', 'sum_mean_PGW_MAMJJAS']	Sequential Precip Light-to-Dark	cmo.deep	0	0.3	--
GRAUPEL	['sum_nonzero_mean_CTL_MAMJJAS', 'sum_nonzero_mean_CTL_MJJA', 'sum_nonzero_mean_PGW_MAMJJAS', 'sum_nonzero_mean_PGW_MJJA']	Sequential Precip Light-to-Dark	cmo.deep	0	1.2	--
GRAUPEL	['sum_nonzero_diff_PGW_minus_CTL_MAMJJAS', 'sum_nonzero_diff_PGW_minus_CTL_MJJA']	Diverging Cool-to-Warm	cmo.balance	-200	200	--
GRAUPEL	['sum_diff_PGW_minus_CTL_MAMJJAS']	Diverging Cool-to-Warm	cmo.balance	-70	70	--
HaildaysG	['total_CTL_MAMJJAS', 'total_PGW_MAMJJAS']	Sequential Green-Blue Light-to-Dark	cmo.deep	0	2	--
HaildaysG	['diff_PGW_minus_CTL_MAMJJAS']	Diverging Cool-to-Warm	cmo.balance	-2	2	--
HaildaysW	['total_CTL_MAMJJAS', 'total_PGW_MAMJJAS']	Sequential Green-Blue Light-to-Dark	cmo.deep	0	7	--
HaildaysW	['diff_PGW_minus_CTL_MAMJJAS']	Diverging Cool-to-Warm	cmo.balance	-7	7	--
MLCAPE3pm	['mean_CTL_MAMJJAS', 'mean_PGW_MAMJJAS']	Sequential Yellow-Violet Light-to-Dark	cmo.matter	0	400	--
MLCAPE3pm	['diff_PGW_minus_CTL_MAMJJAS']	Diverging Cool-to-Warm	cmo.balance	-50	50	--
MLCINH3pm	['mean_CTL_MAMJJAS', 'mean_PGW_MAMJJAS']	Sequential Yellow-Violet Light-to-Dark	cmo.matter_r	-25	0	--
MLCINH3pm	['diff_PGW_minus_CTL_MAMJJAS']	Diverging Cool-to-Warm	cmo.balance	-35	35	--
Qice	['mean_CTL_MAMJJAS', 'mean_PGW_MAMJJAS']	Sequential Precip Light-to-Dark	cmo.deep	0	0.18	--
Qice	['diff_PGW_minus_CTL_MAMJJAS']	Diverging Cool-to-Warm	cmo.balance	-10	10	--
Mxht	['00_diff_PGW_minus_CTL_MAMJJAS']	Diverging Cool-to-Warm	cmo.balance	-10	10	--
Mxht	['30_diff_PGW_minus_CTL_MAMJJAS', '35_diff_PGW_minus_CTL_MAMJJAS', '40_diff_PGW_minus_CTL_MAMJJAS']	Diverging Cool-to-Warm	cmo.balance	-30	30	--
Mxdbz	['dbz_diff_PGW_minus_CTL_MAMJJAS']	Diverging Cool-to-Warm	cmo.balance	-3	3	--
Mxdbz	['dbzh_diff_PGW_minus_CTL_MAMJJAS']	Diverging Cool-to-Warm	cmo.balance	-25	25	--
refl_diff	['apr-sep_freq0_10', 'apr-sep_freq10_20', 'JA_freq0_10', 'JA_freq10_20', 'MJ_freq0_10', 'MJ_freq10_20']	Diverging Cool-to-Warm	cmo.balance	-32	32	--
refl_diff	['apr-sep_freq20_30', 'apr-sep_freq30_40', 'JA_freq20_30', 'JA_freq30_40', 'MJ_freq20_30', 'MJ_freq30_40']	Diverging Cool-to-Warm	cmo.balance	-12	12	--
refl_diff	['apr-sep_freq40_50', 'apr-sep_freq50plus', 'JA_freq40_50', 'JA_freq50plus', 'MJ_freq40_50', 'MJ_freq50plus']	Diverging Cool-to-Warm	cmo.balance	-6	6	--
snow_fraction	['absolute_apr', 'absolute_dec', 'absolute_feb', 'absolute_jan', 'absolute_mar', 'absolute_nov', 'absolute_oct', 'absolute_sep']	Diverging Dry-to-Wet	updated_wetdry_r	-25	25	--
snow_fraction	['relative_apr', 'relative_dec', 'relative_feb', 'relative_jan', 'relative_mar', 'relative_nov', 'relative_oct', 'relative_sep']	Diverging Dry-to-Wet	updated_wetdry_r	-100	100	--
cv	['+1.1_100m_ANN', '+1.1_100m_DJF', '+1.1_100m_JJA', '+1.1_100m_MAM', '+1.1_100m_SON', '+1.5_100m_ANN', '+1.5_100m_DJF', '+1.5_100m_JJA', '+1.5_100m_MAM', '+1.5_100m_SON', '+2.5_100m_ANN', '+2.5_100m_DJF', '+2.5_100m_JJA', '+2.5_100m_MAM', '+2.5_100m_SON', '+2_100m_ANN', '+2_100m_DJF', '+2_100m_JJA', '+2_100m_MAM', '+2_100m_SON', '+3_100m_ANN', '+3_100m_DJF', '+3_100m_JJA', '+3_100m_MAM', '+3_100m_SON', '+1.1_10m_ANN', '+1.1_10m_DJF', '+1.1_10m_JJA', '+1.1_10m_MAM', '+1.1_10m_SON', '+1.5_10m_ANN', '+1.5_10m_DJF', '+1.5_10m_JJA', '+1.5_10m_MAM', '+1.5_10m_SON', '+2.5_10m_ANN', '+2.5_10m_DJF', '+2.5_10m_JJA', '+2.5_10m_MAM', '+2.5_10m_SON', '+2_10m_ANN', '+2_10m_DJF', '+2_10m_JJA', '+2_10m_MAM', '+2_10m_SON', '+3_10m_ANN', '+3_10m_DJF', '+3_10m_JJA', '+3_10m_MAM', '+3_10m_SON','hist_100m_ANN', 'hist_100m_DJF', 'hist_100m_JJA', 'hist_100m_MAM', 'hist_100m_SON', 'hist_10m_ANN', 'hist_10m_DJF', 'hist_10m_JJA', 'hist_10m_MAM', 'hist_10m_SON']	Sequential Speed Light-to-Dark	cmo.speed	0	1.0	--
FD	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Diverging Cool-to-Warm	cmo.balance	-40	40	--
FD	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential White-Blue-Purple Light-to-Dark	updated_govoffice_cold	45	260	--
GSL	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Sequential Teal Light-to-Dark	updated_govoffice_rain	0	40	--
GSL	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential White-Blue-Purple Light-to-Dark	updated_govoffice_cold	75	325	--
pct_change_Aridity	['GWL11C_D1_timescale_1months', 'GWL15C_D1_timescale_1months', 'GWL20C_D1_timescale_1months', 'GWL25C_D1_timescale_1months']	Diverging Wet-to-Dry	updated_wetdry	-60	60	--
pct_change_Aridity	['GWL11C_D1_timescale_3months', 'GWL15C_D1_timescale_3months', 'GWL20C_D1_timescale_3months', 'GWL25C_D1_timescale_3months']	Diverging Wet-to-Dry	updated_wetdry	-90	90	--
pct_change_Aridity	['GWL11C_D1_timescale_6months', 'GWL15C_D1_timescale_6months', 'GWL20C_D1_timescale_6months', 'GWL25C_D1_timescale_6months']	Diverging Wet-to-Dry	updated_wetdry	-120	120	--
pct_change_Aridity	['GWL11C_D1_timescale_12months', 'GWL15C_D1_timescale_12months', 'GWL20C_D1_timescale_12months', 'GWL25C_D1_timescale_12months']	Diverging Wet-to-Dry	updated_wetdry	-180	180	--
pct_change_Aridity	['GWL11C_D1_timescale_24months', 'GWL15C_D1_timescale_24months', 'GWL20C_D1_timescale_24months', 'GWL25C_D1_timescale_24months']	Diverging Wet-to-Dry	updated_wetdry	-240	240	--
pct_change_Aridity	['GWL11C_D2_timescale_1months', 'GWL15C_D2_timescale_1months', 'GWL20C_D2_timescale_1months', 'GWL25C_D2_timescale_1months']	Diverging Wet-to-Dry	updated_wetdry	-80	80	--
pct_change_Aridity	['GWL11C_D2_timescale_3months', 'GWL15C_D2_timescale_3months', 'GWL20C_D2_timescale_3months', 'GWL25C_D2_timescale_3months']	Diverging Wet-to-Dry	updated_wetdry	-140	140	--
pct_change_Aridity	['GWL11C_D2_timescale_6months', 'GWL15C_D2_timescale_6months', 'GWL20C_D2_timescale_6months', 'GWL25C_D2_timescale_6months']	Diverging Wet-to-Dry	updated_wetdry	-190	190	--
pct_change_Aridity	['GWL11C_D2_timescale_12months', 'GWL15C_D2_timescale_12months', 'GWL20C_D2_timescale_12months', 'GWL25C_D2_timescale_12months']	Diverging Wet-to-Dry	updated_wetdry	-260	260	--
pct_change_Aridity	['GWL11C_D2_timescale_24months', 'GWL15C_D2_timescale_24months', 'GWL20C_D2_timescale_24months', 'GWL25C_D2_timescale_24months']	Diverging Wet-to-Dry	updated_wetdry	-400	400	--
pct_change_Aridity	['GWL11C_D3_timescale_1months', 'GWL15C_D3_timescale_1months', 'GWL20C_D3_timescale_1months', 'GWL25C_D3_timescale_1months']	Diverging Wet-to-Dry	updated_wetdry	-110	110	--
pct_change_Aridity	['GWL11C_D3_timescale_3months', 'GWL15C_D3_timescale_3months', 'GWL20C_D3_timescale_3months', 'GWL25C_D3_timescale_3months']	Diverging Wet-to-Dry	updated_wetdry	-190	190	--
pct_change_Aridity	['GWL11C_D3_timescale_6months', 'GWL15C_D3_timescale_6months', 'GWL20C_D3_timescale_6months', 'GWL25C_D3_timescale_6months']	Diverging Wet-to-Dry	updated_wetdry	-260	260	--
pct_change_Aridity	['GWL11C_D3_timescale_12months', 'GWL15C_D3_timescale_12months', 'GWL20C_D3_timescale_12months', 'GWL25C_D3_timescale_12months']	Diverging Wet-to-Dry	updated_wetdry	-400	400	--
pct_change_Aridity	['GWL11C_D3_timescale_24months', 'GWL15C_D3_timescale_24months', 'GWL20C_D3_timescale_24months', 'GWL25C_D3_timescale_24months']	Diverging Wet-to-Dry	updated_wetdry	-640	640	--
pct_change_Aridity	['GWL11C_D4_timescale_1months', 'GWL15C_D4_timescale_1months', 'GWL20C_D4_timescale_1months', 'GWL25C_D4_timescale_1months']	Diverging Wet-to-Dry	updated_wetdry	-200	200	--
pct_change_Aridity	['GWL11C_D4_timescale_3months', 'GWL15C_D4_timescale_3months', 'GWL20C_D4_timescale_3months', 'GWL25C_D4_timescale_3months']	Diverging Wet-to-Dry	updated_wetdry	-300	300	--
pct_change_Aridity	['GWL11C_D4_timescale_6months', 'GWL15C_D4_timescale_6months', 'GWL20C_D4_timescale_6months', 'GWL25C_D4_timescale_6months']	Diverging Wet-to-Dry	updated_wetdry	-400	400	--
pct_change_Aridity	['GWL11C_D4_timescale_12months', 'GWL15C_D4_timescale_12months', 'GWL20C_D4_timescale_12months', 'GWL25C_D4_timescale_12months']	Diverging Wet-to-Dry	updated_wetdry	-640	640	--
pct_change_Aridity	['GWL11C_D4_timescale_24months', 'GWL15C_D4_timescale_24months', 'GWL20C_D4_timescale_24months', 'GWL25C_D4_timescale_24months']	Diverging Wet-to-Dry	updated_wetdry	-1200	1200	--
