variable_group	variable_subtype_list	symbology_colormap_type	symbology_as_used_by_author_colormap	symbology_as_used_min_value	symbology_as_used_max_value	symbology_alternative_colormap	symbology_alternative_min_value	symbology_alternative_max_value	symbology_fixed_value_list
HKE_annual	['PGW', 'REF']	Sequential Yellow-Violet Light-to-Dark	cmo.matter	0.0	1.8	--	--	--	--
ari_exceed	['ctrl_199707', 'ctrl_199904_19990428_12Z_to_19990429_12Z', 'ctrl_199904_19990429_12Z_to_19990430_12Z', 'ctrl_199904_19990430_12Z_to_19990501_12Z', 'ctrl_201309_20130909_12Z_to_20130910_12Z', 'ctrl_201309_20130910_12Z_to_20130911_12Z', 'ctrl_201309_20130911_12Z_to_20130912_12Z', 'ctrl_201309_20130912_12Z_to_20130913_12Z', 'ctrl_201309_20130913_12Z_to_20130914_12Z', 'ctrl_201309_20130914_12Z_to_20130915_12Z', 'ctrl_202107', 'pgw_199707', 'pgw_199904_19990428_12Z_to_19990429_12Z', 'pgw_199904_19990429_12Z_to_19990430_12Z', 'pgw_199904_19990430_12Z_to_19990501_12Z', 'pgw_201309_20130909_12Z_to_20130910_12Z', 'pgw_201309_20130910_12Z_to_20130911_12Z', 'pgw_201309_20130911_12Z_to_20130912_12Z', 'pgw_201309_20130912_12Z_to_20130913_12Z', 'pgw_201309_20130913_12Z_to_20130914_12Z', 'pgw_201309_20130914_12Z_to_20130915_12Z', 'pgw_202107']	ARI Categorical (special)	esherman_ari_categorical	--	--	--	--	--	[0,1,10,25,50,100,1000]
precip_accum	['ctrl_199707', 'ctrl_199904_19990428_12Z_to_19990429_12Z', 'ctrl_199904_19990429_12Z_to_19990430_12Z', 'ctrl_199904_19990430_12Z_to_19990501_12Z', 'ctrl_201309_20130909_12Z_to_20130910_12Z', 'ctrl_201309_20130910_12Z_to_20130911_12Z', 'ctrl_201309_20130911_12Z_to_20130912_12Z', 'ctrl_201309_20130912_12Z_to_20130913_12Z', 'ctrl_201309_20130913_12Z_to_20130914_12Z', 'ctrl_201309_20130914_12Z_to_20130915_12Z', 'ctrl_202107', 'pgw_199707', 'pgw_199904_19990428_12Z_to_19990429_12Z', 'pgw_199904_19990429_12Z_to_19990430_12Z', 'pgw_199904_19990430_12Z_to_19990501_12Z', 'pgw_201309_20130909_12Z_to_20130910_12Z', 'pgw_201309_20130910_12Z_to_20130911_12Z', 'pgw_201309_20130911_12Z_to_20130912_12Z', 'pgw_201309_20130912_12Z_to_20130913_12Z', 'pgw_201309_20130913_12Z_to_20130914_12Z', 'pgw_201309_20130914_12Z_to_20130915_12Z', 'pgw_202107']	Multicolor Dry-to-Wet with High-Value Emphasis (Sequential+)	esherman_extreme_precip	0	320	cmo.rain	0	250	--
GRAUPEL_sum_mean	['CTL_MAMJJAS', 'CTL_MJJA', 'PGW_MAMJJAS', 'PGW_MJJA']	Sequential Precip Light-to-Dark	govoffice_rain	0	0.25	cmo.deep	0	0.3	--
GRAUPEL_sum_nonzero_mean	['CTL_MAMJJAS', 'CTL_MJJA', 'PGW_MAMJJAS', 'PGW_MJJA']	Sequential Precip Light-to-Dark	govoffice_rain	0	1.2	cmo.deep	0	1.2	--
HaildaysG_total	['CTL_MAMJJAS', 'CTL_MJJA', 'PGW_MAMJJAS', 'PGW_MJJA']	Sequential Green-Blue Light-to-Dark	govoffice_socioeconomic	0	2	cmo.deep	0	2	--
HaildaysW_total	['CTL_MAMJJAS', 'CTL_MJJA', 'PGW_MAMJJAS', 'PGW_MJJA']	Sequential Green-Blue Light-to-Dark	govoffice_socioeconomic	0	7	cmo.deep	0	7	--
MLCAPE3pm_mean	['CTL_MAMJJAS', 'CTL_MJJA', 'PGW_MAMJJAS', 'PGW_MJJA']	Sequential Yellow-Violet Light-to-Dark	govoffice_fire	0	400	cmo.matter	0	400	--
MLCINH3pm_mean	['CTL_MAMJJAS', 'CTL_MJJA', 'PGW_MAMJJAS', 'PGW_MJJA']	Sequential Yellow-Violet Light-to-Dark	govoffice_fire_r	-25	0	cmo.matter_r	-25	0	--
Qice_mean	['CTL_MAMJJAS', 'CTL_MJJA', 'PGW_MAMJJAS', 'PGW_MJJA']	Sequential Precip Light-to-Dark	govoffice_rain	0	0.18	cmo.deep	0	0.18	--
refl_diff	['apr-sep_freq0_10', 'apr-sep_freq10_20', 'JA_freq0_10', 'JA_freq10_20', 'MJ_freq0_10', 'MJ_freq10_20']	Diverging Cool-to-Warm	seismic	-100	100	cmo.balance	-32	32	--
refl_diff	['apr-sep_freq20_30', 'apr-sep_freq30_40', 'JA_freq20_30', 'JA_freq30_40', 'MJ_freq20_30', 'MJ_freq30_40']	Diverging Cool-to-Warm	seismic	-30	30	cmo.balance	-12	12	--
refl_diff	['apr-sep_freq40_50', 'apr-sep_freq50plus', 'JA_freq40_50', 'JA_freq50plus', 'MJ_freq40_50', 'MJ_freq50plus']	Diverging Cool-to-Warm	seismic	-10	10	cmo.balance	-6	6	--
snow_fraction	['absolute_apr', 'absolute_dec', 'absolute_feb', 'absolute_jan', 'absolute_mar', 'absolute_nov', 'absolute_oct', 'absolute_sep']	Diverging Dry-to-Wet	BrBG	-25	25	--	--	--	--
snow_fraction	['relative_apr', 'relative_dec', 'relative_feb', 'relative_jan', 'relative_mar', 'relative_nov', 'relative_oct', 'relative_sep']	Diverging Dry-to-Wet	BrBG	-100	100	--	--	--	--
cv	['+1.1_100m_ANN', '+1.1_100m_DJF', '+1.1_100m_JJA', '+1.1_100m_MAM', '+1.1_100m_SON', '+1.5_100m_ANN', '+1.5_100m_DJF', '+1.5_100m_JJA', '+1.5_100m_MAM', '+1.5_100m_SON', '+2.5_100m_ANN', '+2.5_100m_DJF', '+2.5_100m_JJA', '+2.5_100m_MAM', '+2.5_100m_SON', '+2_100m_ANN', '+2_100m_DJF', '+2_100m_JJA', '+2_100m_MAM', '+2_100m_SON', '+3_100m_ANN', '+3_100m_DJF', '+3_100m_JJA', '+3_100m_MAM', '+3_100m_SON', '+1.1_10m_ANN', '+1.1_10m_DJF', '+1.1_10m_JJA', '+1.1_10m_MAM', '+1.1_10m_SON', '+1.5_10m_ANN', '+1.5_10m_DJF', '+1.5_10m_JJA', '+1.5_10m_MAM', '+1.5_10m_SON', '+2.5_10m_ANN', '+2.5_10m_DJF', '+2.5_10m_JJA', '+2.5_10m_MAM', '+2.5_10m_SON', '+2_10m_ANN', '+2_10m_DJF', '+2_10m_JJA', '+2_10m_MAM', '+2_10m_SON', '+3_10m_ANN', '+3_10m_DJF', '+3_10m_JJA', '+3_10m_MAM', '+3_10m_SON','hist_100m_ANN', 'hist_100m_DJF', 'hist_100m_JJA', 'hist_100m_MAM', 'hist_100m_SON', 'hist_10m_ANN', 'hist_10m_DJF', 'hist_10m_JJA', 'hist_10m_MAM', 'hist_10m_SON']	Sequential Speed Light-to-Dark	--	--	--	cmo.speed	0	1.0	--
FD	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Diverging Cool-to-Warm	govoffice_change_coolwarm	-45	45	cmo.balance	-40	40	--
FD	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential White-Blue-Purple Light-to-Dark	govoffice_cold	50	250	cmo.dense	45	260	--
GSL	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Sequential Teal Light-to-Dark	govoffice_rain	-50	50	cmo.tempo	0	40	--
GSL	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential White-Blue-Purple Light-to-Dark	govoffice_cold	50	300	cmo.dense	75	325	--
pct_change_Aridity	['GWL11C_D1_timescale_1months', 'GWL11C_D2_timescale_1months', 'GWL11C_D3_timescale_1months', 'GWL11C_D4_timescale_1months', 'GWL15C_D1_timescale_1months', 'GWL15C_D2_timescale_1months', 'GWL15C_D3_timescale_1months', 'GWL15C_D4_timescale_1months', 'GWL20C_D1_timescale_1months', 'GWL20C_D2_timescale_1months', 'GWL20C_D3_timescale_1months', 'GWL20C_D4_timescale_1months', 'GWL25C_D1_timescale_1months', 'GWL25C_D2_timescale_1months', 'GWL25C_D3_timescale_1months', 'GWL25C_D4_timescale_1months']	Diverging Wet-to-Dry	govoffice_change_drought	-100	100	BrBG_r	-200	200	--
pct_change_Aridity	['GWL11C_D1_timescale_3months', 'GWL11C_D2_timescale_3months', 'GWL11C_D3_timescale_3months', 'GWL11C_D4_timescale_3months', 'GWL15C_D1_timescale_3months', 'GWL15C_D2_timescale_3months', 'GWL15C_D3_timescale_3months', 'GWL15C_D4_timescale_3months', 'GWL20C_D1_timescale_3months', 'GWL20C_D2_timescale_3months', 'GWL20C_D3_timescale_3months', 'GWL20C_D4_timescale_3months', 'GWL25C_D1_timescale_3months', 'GWL25C_D2_timescale_3months', 'GWL25C_D3_timescale_3months', 'GWL25C_D4_timescale_3months']	Diverging Wet-to-Dry	govoffice_change_drought	-100	100	BrBG_r	-300	300	--
pct_change_Aridity	['GWL11C_D1_timescale_6months', 'GWL11C_D2_timescale_6months', 'GWL11C_D3_timescale_6months', 'GWL11C_D4_timescale_6months', 'GWL15C_D1_timescale_6months', 'GWL15C_D2_timescale_6months', 'GWL15C_D3_timescale_6months', 'GWL15C_D4_timescale_6months', 'GWL20C_D1_timescale_6months', 'GWL20C_D2_timescale_6months', 'GWL20C_D3_timescale_6months', 'GWL20C_D4_timescale_6months', 'GWL25C_D1_timescale_6months', 'GWL25C_D2_timescale_6months', 'GWL25C_D3_timescale_6months', 'GWL25C_D4_timescale_6months']	Diverging Wet-to-Dry	govoffice_change_drought	-100	100	BrBG_r	-400	400	--
pct_change_Aridity	['GWL11C_D1_timescale_12months', 'GWL11C_D2_timescale_12months', 'GWL11C_D3_timescale_12months', 'GWL11C_D4_timescale_12months', 'GWL15C_D1_timescale_12months', 'GWL15C_D2_timescale_12months', 'GWL15C_D3_timescale_12months', 'GWL15C_D4_timescale_12months', 'GWL20C_D1_timescale_12months', 'GWL20C_D2_timescale_12months', 'GWL20C_D3_timescale_12months', 'GWL20C_D4_timescale_12months', 'GWL25C_D1_timescale_12months', 'GWL25C_D2_timescale_12months', 'GWL25C_D3_timescale_12months', 'GWL25C_D4_timescale_12months']	Diverging Wet-to-Dry	govoffice_change_drought	-100	100	BrBG_r	-600	600	--
pct_change_Aridity	['GWL11C_D1_timescale_24months', 'GWL11C_D2_timescale_24months', 'GWL11C_D3_timescale_24months', 'GWL11C_D4_timescale_24months', 'GWL15C_D1_timescale_24months', 'GWL15C_D2_timescale_24months', 'GWL15C_D3_timescale_24months', 'GWL15C_D4_timescale_24months', 'GWL20C_D1_timescale_24months', 'GWL20C_D2_timescale_24months', 'GWL20C_D3_timescale_24months', 'GWL20C_D4_timescale_24months', 'GWL25C_D1_timescale_24months', 'GWL25C_D2_timescale_24months', 'GWL25C_D3_timescale_24months', 'GWL25C_D4_timescale_24months']	Diverging Wet-to-Dry	govoffice_change_drought	-100	100	BrBG_r	-1200	1200	--
pct_change_RZSM	['GWL11C_annual', 'GWL11C_apr', 'GWL11C_aug', 'GWL11C_dec', 'GWL11C_feb', 'GWL11C_jan', 'GWL11C_jul', 'GWL11C_jun', 'GWL11C_mar', 'GWL11C_may', 'GWL11C_nov', 'GWL11C_oct', 'GWL11C_sep', 'GWL15C_annual', 'GWL15C_apr', 'GWL15C_aug', 'GWL15C_dec', 'GWL15C_feb', 'GWL15C_jan', 'GWL15C_jul', 'GWL15C_jun', 'GWL15C_mar', 'GWL15C_may', 'GWL15C_nov', 'GWL15C_oct', 'GWL15C_sep', 'GWL20C_annual', 'GWL20C_apr', 'GWL20C_aug', 'GWL20C_dec', 'GWL20C_feb', 'GWL20C_jan', 'GWL20C_jul', 'GWL20C_jun', 'GWL20C_mar', 'GWL20C_may', 'GWL20C_nov', 'GWL20C_oct', 'GWL20C_sep', 'GWL25C_annual', 'GWL25C_apr', 'GWL25C_aug', 'GWL25C_dec', 'GWL25C_feb', 'GWL25C_jan', 'GWL25C_jul', 'GWL25C_jun', 'GWL25C_mar', 'GWL25C_may', 'GWL25C_nov', 'GWL25C_oct', 'GWL25C_sep']	Diverging Dry-to-Wet	govoffice_change_drought_r	-15	15	BrBG	-20	20	--
RZSM	['REF']	Sequential Dry-to-Wet	--	--	--	cmo.tempo	0.1	0.25	--
pct_change_SPI	['GWL11C_D1_timescale_1months', 'GWL11C_D2_timescale_1months', 'GWL11C_D3_timescale_1months', 'GWL11C_D4_timescale_1months', 'GWL15C_D1_timescale_1months', 'GWL15C_D2_timescale_1months', 'GWL15C_D3_timescale_1months', 'GWL15C_D4_timescale_1months', 'GWL20C_D1_timescale_1months', 'GWL20C_D2_timescale_1months', 'GWL20C_D3_timescale_1months', 'GWL20C_D4_timescale_1months', 'GWL25C_D1_timescale_1months', 'GWL25C_D2_timescale_1months', 'GWL25C_D3_timescale_1months', 'GWL25C_D4_timescale_1months']	Diverging Wet-to-Dry	govoffice_change_drought	-100	100	BrBG_r	-200	200	--
pct_change_SPI	['GWL11C_D1_timescale_3months', 'GWL11C_D2_timescale_3months', 'GWL11C_D3_timescale_3months', 'GWL11C_D4_timescale_3months', 'GWL15C_D1_timescale_3months', 'GWL15C_D2_timescale_3months', 'GWL15C_D3_timescale_3months', 'GWL15C_D4_timescale_3months', 'GWL20C_D1_timescale_3months', 'GWL20C_D2_timescale_3months', 'GWL20C_D3_timescale_3months', 'GWL20C_D4_timescale_3months', 'GWL25C_D1_timescale_3months', 'GWL25C_D2_timescale_3months', 'GWL25C_D3_timescale_3months', 'GWL25C_D4_timescale_3months']	Diverging Wet-to-Dry	govoffice_change_drought	-100	100	BrBG_r	-225	225	--
